  0 SNES Function norm 27.5941 
   82 KSP Residual norm 0.00461337 
   83 KSP Residual norm 0.00454077 
   84 KSP Residual norm 0.00446783 
   85 KSP Residual norm 0.00439163 
   86 KSP Residual norm 0.00429752 
   87 KSP Residual norm 0.00419184 
   88 KSP Residual norm 0.00405086 
   89 KSP Residual norm 0.00386533 
   90 KSP Residual norm 0.00361169 
   91 KSP Residual norm 0.00335313 
   92 KSP Residual norm 0.00308562 
   93 KSP Residual norm 0.00286372 
   94 KSP Residual norm 0.00266296 
   95 KSP Residual norm 0.00250802 
   96 KSP Residual norm 0.00238634 
   97 KSP Residual norm 0.00231431 
   98 KSP Residual norm 0.00225558 
   99 KSP Residual norm 0.00221419 
  100 KSP Residual norm 0.00217077 
  101 KSP Residual norm 0.00215167 
  102 KSP Residual norm 0.00212998 
  103 KSP Residual norm 0.00211348 
  104 KSP Residual norm 0.00209538 
  105 KSP Residual norm 0.00207941 
  106 KSP Residual norm 0.00206076 
  107 KSP Residual norm 0.00204316 
  108 KSP Residual norm 0.00201849 
  109 KSP Residual norm 0.00199215 
  110 KSP Residual norm 0.00195702 
  111 KSP Residual norm 0.00191431 
  112 KSP Residual norm 0.00187406 
  113 KSP Residual norm 0.00183876 
  114 KSP Residual norm 0.00179954 
  115 KSP Residual norm 0.00175062 
  116 KSP Residual norm 0.00169668 
  117 KSP Residual norm 0.00165043 
  118 KSP Residual norm 0.00160318 
  119 KSP Residual norm 0.00155667 
  120 KSP Residual norm 0.00149261 
  121 KSP Residual norm 0.00142303 
  122 KSP Residual norm 0.00136192 
  123 KSP Residual norm 0.00132102 
  124 KSP Residual norm 0.00128309 
  125 KSP Residual norm 0.0012566 
  126 KSP Residual norm 0.00124159 
  127 KSP Residual norm 0.00123021 
  128 KSP Residual norm 0.00121935 
  129 KSP Residual norm 0.00120983 
  130 KSP Residual norm 0.00119856 
  131 KSP Residual norm 0.00118533 
  132 KSP Residual norm 0.0011711 
  133 KSP Residual norm 0.00115342 
  134 KSP Residual norm 0.00112563 
  135 KSP Residual norm 0.00106938 
  136 KSP Residual norm 0.000996656 
  137 KSP Residual norm 0.000918005 
  138 KSP Residual norm 0.000848791 
  139 KSP Residual norm 0.000800504 
  140 KSP Residual norm 0.000748796 
  141 KSP Residual norm 0.000709337 
  142 KSP Residual norm 0.000672204 
  143 KSP Residual norm 0.000643022 
  144 KSP Residual norm 0.000614527 
  145 KSP Residual norm 0.000583794 
  146 KSP Residual norm 0.000553723 
  147 KSP Residual norm 0.000522851 
  148 KSP Residual norm 0.000501127 
  149 KSP Residual norm 0.000484064 
  150 KSP Residual norm 0.000472115 
  151 KSP Residual norm 0.0004616 
  152 KSP Residual norm 0.000451276 
  153 KSP Residual norm 0.000440381 
  154 KSP Residual norm 0.000427687 
  155 KSP Residual norm 0.000415169 
  156 KSP Residual norm 0.00040509 
  157 KSP Residual norm 0.00039759 
  158 KSP Residual norm 0.000391006 
  159 KSP Residual norm 0.000384201 
  160 KSP Residual norm 0.000376294 
  161 KSP Residual norm 0.000369125 
  162 KSP Residual norm 0.00036178 
  163 KSP Residual norm 0.000355482 
  164 KSP Residual norm 0.000348673 
  165 KSP Residual norm 0.000342362 
  166 KSP Residual norm 0.000337545 
  167 KSP Residual norm 0.000333384 
  168 KSP Residual norm 0.000327949 
  169 KSP Residual norm 0.00031984 
  170 KSP Residual norm 0.000310169 
  171 KSP Residual norm 0.000301814 
  172 KSP Residual norm 0.000294443 
  173 KSP Residual norm 0.000288823 
  174 KSP Residual norm 0.000282713 
  175 KSP Residual norm 0.000276548 
  176 KSP Residual norm 0.000272137 
  177 KSP Residual norm 0.000269582 
  178 KSP Residual norm 0.000267597 
  179 KSP Residual norm 0.00026588 
  180 KSP Residual norm 0.000264473 
  181 KSP Residual norm 0.000263114 
  182 KSP Residual norm 0.000261632 
  183 KSP Residual norm 0.000259521 
  184 KSP Residual norm 0.000257347 
  185 KSP Residual norm 0.000255015 
  186 KSP Residual norm 0.000252798 
  187 KSP Residual norm 0.000250486 
  188 KSP Residual norm 0.000247606 
  189 KSP Residual norm 0.000244874 
  190 KSP Residual norm 0.000241001 
  191 KSP Residual norm 0.00023702 
  192 KSP Residual norm 0.000233248 
  193 KSP Residual norm 0.000229752 
  194 KSP Residual norm 0.000225642 
  195 KSP Residual norm 0.000220408 
  196 KSP Residual norm 0.000215187 
  197 KSP Residual norm 0.000210439 
  198 KSP Residual norm 0.000203903 
  199 KSP Residual norm 0.000196868 
  200 KSP Residual norm 0.00018951 
  201 KSP Residual norm 0.00018695 
  202 KSP Residual norm 0.000184528 
  203 KSP Residual norm 0.000182583 
  204 KSP Residual norm 0.000181059 
  205 KSP Residual norm 0.00018006 
  206 KSP Residual norm 0.000179001 
  207 KSP Residual norm 0.000178304 
  208 KSP Residual norm 0.000177363 
  209 KSP Residual norm 0.00017645 
  210 KSP Residual norm 0.000175534 
  211 KSP Residual norm 0.000174778 
  212 KSP Residual norm 0.000174089 
  213 KSP Residual norm 0.000173494 
  214 KSP Residual norm 0.000172758 
  215 KSP Residual norm 0.000171869 
  216 KSP Residual norm 0.000170581 
  217 KSP Residual norm 0.000169249 
  218 KSP Residual norm 0.000168033 
  219 KSP Residual norm 0.000166874 
  220 KSP Residual norm 0.000165604 
  221 KSP Residual norm 0.000164075 
  222 KSP Residual norm 0.000162113 
  223 KSP Residual norm 0.000160449 
  224 KSP Residual norm 0.000158736 
  225 KSP Residual norm 0.00015677 
  226 KSP Residual norm 0.000155054 
  227 KSP Residual norm 0.000153673 
  228 KSP Residual norm 0.000152688 
  229 KSP Residual norm 0.000151642 
  230 KSP Residual norm 0.000150356 
  231 KSP Residual norm 0.000149194 
  232 KSP Residual norm 0.000147803 
  233 KSP Residual norm 0.000146294 
  234 KSP Residual norm 0.000144546 
  235 KSP Residual norm 0.00014225 
  236 KSP Residual norm 0.000139036 
  237 KSP Residual norm 0.000135418 
  238 KSP Residual norm 0.000131764 
  239 KSP Residual norm 0.0001295 
  240 KSP Residual norm 0.000127768 
  241 KSP Residual norm 0.000126484 
  242 KSP Residual norm 0.000125327 
  243 KSP Residual norm 0.000124451 
  244 KSP Residual norm 0.000123706 
  245 KSP Residual norm 0.000122814 
  246 KSP Residual norm 0.0001219 
  247 KSP Residual norm 0.000120807 
  248 KSP Residual norm 0.000119749 
  249 KSP Residual norm 0.000118576 
  250 KSP Residual norm 0.0001172 
  251 KSP Residual norm 0.000115869 
  252 KSP Residual norm 0.000114224 
  253 KSP Residual norm 0.000111799 
  254 KSP Residual norm 0.000108634 
  255 KSP Residual norm 0.000106077 
  256 KSP Residual norm 0.00010437 
  257 KSP Residual norm 0.000102431 
  258 KSP Residual norm 0.000100384 
  259 KSP Residual norm 9.8286e-05 
  260 KSP Residual norm 9.63133e-05 
  261 KSP Residual norm 9.48275e-05 
  262 KSP Residual norm 9.36573e-05 
  263 KSP Residual norm 9.23688e-05 
  264 KSP Residual norm 9.06427e-05 
  265 KSP Residual norm 8.90149e-05 
  266 KSP Residual norm 8.72946e-05 
  267 KSP Residual norm 8.51579e-05 
  268 KSP Residual norm 8.25388e-05 
  269 KSP Residual norm 7.9221e-05 
  270 KSP Residual norm 7.5569e-05 
  271 KSP Residual norm 7.22844e-05 
  272 KSP Residual norm 6.92721e-05 
  273 KSP Residual norm 6.61931e-05 
  274 KSP Residual norm 6.30721e-05 
  275 KSP Residual norm 6.01992e-05 
  276 KSP Residual norm 5.71821e-05 
  277 KSP Residual norm 5.4581e-05 
  278 KSP Residual norm 5.27799e-05 
  279 KSP Residual norm 5.14115e-05 
  280 KSP Residual norm 5.03839e-05 
  281 KSP Residual norm 4.95774e-05 
  282 KSP Residual norm 4.85309e-05 
  283 KSP Residual norm 4.71209e-05 
  284 KSP Residual norm 4.55891e-05 
  285 KSP Residual norm 4.41414e-05 
  286 KSP Residual norm 4.25467e-05 
  287 KSP Residual norm 4.12976e-05 
  288 KSP Residual norm 4.0152e-05 
  289 KSP Residual norm 3.91732e-05 
  290 KSP Residual norm 3.8052e-05 
  291 KSP Residual norm 3.65395e-05 
  292 KSP Residual norm 3.47814e-05 
  293 KSP Residual norm 3.34109e-05 
  294 KSP Residual norm 3.20659e-05 
  295 KSP Residual norm 3.07716e-05 
  296 KSP Residual norm 2.94002e-05 
  297 KSP Residual norm 2.81634e-05 
  298 KSP Residual norm 2.69888e-05 
  299 KSP Residual norm 2.61168e-05 
  300 KSP Residual norm 2.53352e-05 
  301 KSP Residual norm 2.48733e-05 
  302 KSP Residual norm 2.44453e-05 
  303 KSP Residual norm 2.39852e-05 
  304 KSP Residual norm 2.347e-05 
  305 KSP Residual norm 2.30942e-05 
  306 KSP Residual norm 2.27759e-05 
  307 KSP Residual norm 2.24639e-05 
  308 KSP Residual norm 2.1981e-05 
  309 KSP Residual norm 2.1414e-05 
  310 KSP Residual norm 2.09941e-05 
  311 KSP Residual norm 2.06615e-05 
  312 KSP Residual norm 2.02675e-05 
  313 KSP Residual norm 1.97444e-05 
  314 KSP Residual norm 1.9201e-05 
  315 KSP Residual norm 1.87161e-05 
  316 KSP Residual norm 1.82435e-05 
  317 KSP Residual norm 1.76083e-05 
  318 KSP Residual norm 1.68336e-05 
  319 KSP Residual norm 1.61246e-05 
  320 KSP Residual norm 1.5638e-05 
  321 KSP Residual norm 1.51852e-05 
  322 KSP Residual norm 1.47249e-05 
  323 KSP Residual norm 1.44046e-05 
  324 KSP Residual norm 1.41403e-05 
  325 KSP Residual norm 1.38761e-05 
  326 KSP Residual norm 1.36662e-05 
  327 KSP Residual norm 1.34568e-05 
  328 KSP Residual norm 1.32104e-05 
  329 KSP Residual norm 1.29041e-05 
  330 KSP Residual norm 1.25772e-05 
  331 KSP Residual norm 1.22857e-05 
  332 KSP Residual norm 1.19903e-05 
  333 KSP Residual norm 1.17175e-05 
  334 KSP Residual norm 1.13633e-05 
  335 KSP Residual norm 1.09935e-05 
  336 KSP Residual norm 1.05882e-05 
  337 KSP Residual norm 1.00387e-05 
  338 KSP Residual norm 9.46052e-06 
  339 KSP Residual norm 9.02159e-06 
  340 KSP Residual norm 8.53168e-06 
  341 KSP Residual norm 8.18621e-06 
  342 KSP Residual norm 7.8765e-06 
  343 KSP Residual norm 7.68678e-06 
  344 KSP Residual norm 7.51694e-06 
  345 KSP Residual norm 7.37869e-06 
  346 KSP Residual norm 7.27108e-06 
  347 KSP Residual norm 7.19132e-06 
  348 KSP Residual norm 7.12769e-06 
  349 KSP Residual norm 7.06756e-06 
  350 KSP Residual norm 7.00694e-06 
  351 KSP Residual norm 6.90801e-06 
  352 KSP Residual norm 6.75361e-06 
  353 KSP Residual norm 6.58323e-06 
  354 KSP Residual norm 6.39095e-06 
  355 KSP Residual norm 6.18535e-06 
  356 KSP Residual norm 5.93503e-06 
  357 KSP Residual norm 5.71144e-06 
  358 KSP Residual norm 5.49612e-06 
  359 KSP Residual norm 5.27512e-06 
  360 KSP Residual norm 5.05114e-06 
  361 KSP Residual norm 4.89309e-06 
  362 KSP Residual norm 4.77799e-06 
  363 KSP Residual norm 4.70532e-06 
  364 KSP Residual norm 4.65141e-06 
  365 KSP Residual norm 4.62063e-06 
  366 KSP Residual norm 4.59589e-06 
  367 KSP Residual norm 4.57466e-06 
  368 KSP Residual norm 4.55328e-06 
  369 KSP Residual norm 4.53534e-06 
  370 KSP Residual norm 4.51323e-06 
  371 KSP Residual norm 4.48653e-06 
  372 KSP Residual norm 4.45618e-06 
  373 KSP Residual norm 4.42586e-06 
  374 KSP Residual norm 4.39302e-06 
  375 KSP Residual norm 4.35092e-06 
  376 KSP Residual norm 4.29857e-06 
  377 KSP Residual norm 4.25915e-06 
  378 KSP Residual norm 4.23513e-06 
  379 KSP Residual norm 4.21801e-06 
  380 KSP Residual norm 4.20446e-06 
  381 KSP Residual norm 4.18901e-06 
  382 KSP Residual norm 4.16357e-06 
  383 KSP Residual norm 4.12563e-06 
  384 KSP Residual norm 4.08015e-06 
  385 KSP Residual norm 4.03035e-06 
  386 KSP Residual norm 3.97806e-06 
  387 KSP Residual norm 3.91446e-06 
  388 KSP Residual norm 3.82926e-06 
  389 KSP Residual norm 3.73508e-06 
  390 KSP Residual norm 3.65248e-06 
  391 KSP Residual norm 3.56178e-06 
  392 KSP Residual norm 3.46877e-06 
  393 KSP Residual norm 3.38989e-06 
  394 KSP Residual norm 3.31473e-06 
  395 KSP Residual norm 3.2408e-06 
  396 KSP Residual norm 3.1737e-06 
  397 KSP Residual norm 3.12077e-06 
  398 KSP Residual norm 3.04987e-06 
  399 KSP Residual norm 2.99176e-06 
  400 KSP Residual norm 2.94727e-06 
  401 KSP Residual norm 2.92486e-06 
  402 KSP Residual norm 2.8902e-06 
  403 KSP Residual norm 2.86487e-06 
  404 KSP Residual norm 2.83996e-06 
  405 KSP Residual norm 2.82635e-06 
  406 KSP Residual norm 2.8143e-06 
  407 KSP Residual norm 2.80875e-06 
  408 KSP Residual norm 2.80283e-06 
  409 KSP Residual norm 2.79754e-06 
  410 KSP Residual norm 2.79179e-06 
  411 KSP Residual norm 2.78633e-06 
  412 KSP Residual norm 2.77885e-06 
  413 KSP Residual norm 2.76859e-06 
  414 KSP Residual norm 2.75455e-06 
  415 KSP Residual norm 2.73773e-06 
  416 KSP Residual norm 2.71756e-06 
  417 KSP Residual norm 2.6947e-06 
  418 KSP Residual norm 2.67574e-06 
  419 KSP Residual norm 2.65951e-06 
  420 KSP Residual norm 2.64259e-06 
  421 KSP Residual norm 2.62202e-06 
  422 KSP Residual norm 2.59428e-06 
  423 KSP Residual norm 2.55991e-06 
  424 KSP Residual norm 2.52192e-06 
  425 KSP Residual norm 2.48343e-06 
  426 KSP Residual norm 2.45166e-06 
  427 KSP Residual norm 2.42616e-06 
  428 KSP Residual norm 2.4018e-06 
  429 KSP Residual norm 2.37109e-06 
  430 KSP Residual norm 2.32282e-06 
  431 KSP Residual norm 2.27637e-06 
  432 KSP Residual norm 2.22523e-06 
  433 KSP Residual norm 2.18174e-06 
  434 KSP Residual norm 2.14699e-06 
  435 KSP Residual norm 2.11891e-06 
  436 KSP Residual norm 2.08965e-06 
  437 KSP Residual norm 2.06299e-06 
  438 KSP Residual norm 2.04312e-06 
  439 KSP Residual norm 2.02937e-06 
  440 KSP Residual norm 2.01761e-06 
  441 KSP Residual norm 2.00561e-06 
  442 KSP Residual norm 1.99481e-06 
  443 KSP Residual norm 1.9862e-06 
  444 KSP Residual norm 1.97776e-06 
  445 KSP Residual norm 1.96693e-06 
  446 KSP Residual norm 1.95505e-06 
  447 KSP Residual norm 1.94038e-06 
  448 KSP Residual norm 1.92164e-06 
  449 KSP Residual norm 1.89707e-06 
  450 KSP Residual norm 1.86771e-06 
  451 KSP Residual norm 1.84086e-06 
  452 KSP Residual norm 1.80616e-06 
  453 KSP Residual norm 1.76266e-06 
  454 KSP Residual norm 1.72418e-06 
  455 KSP Residual norm 1.6954e-06 
  456 KSP Residual norm 1.67494e-06 
  457 KSP Residual norm 1.65267e-06 
  458 KSP Residual norm 1.63184e-06 
  459 KSP Residual norm 1.61259e-06 
  460 KSP Residual norm 1.59511e-06 
  461 KSP Residual norm 1.57837e-06 
  462 KSP Residual norm 1.56302e-06 
  463 KSP Residual norm 1.54888e-06 
  464 KSP Residual norm 1.53259e-06 
  465 KSP Residual norm 1.51568e-06 
  466 KSP Residual norm 1.49527e-06 
  467 KSP Residual norm 1.46631e-06 
  468 KSP Residual norm 1.42446e-06 
  469 KSP Residual norm 1.35783e-06 
  470 KSP Residual norm 1.28009e-06 
  471 KSP Residual norm 1.20145e-06 
  472 KSP Residual norm 1.14029e-06 
  473 KSP Residual norm 1.08599e-06 
  474 KSP Residual norm 1.04715e-06 
  475 KSP Residual norm 1.01591e-06 
  476 KSP Residual norm 9.91689e-07 
  477 KSP Residual norm 9.73181e-07 
  478 KSP Residual norm 9.57151e-07 
  479 KSP Residual norm 9.39342e-07 
  480 KSP Residual norm 9.22492e-07 
  481 KSP Residual norm 9.04455e-07 
  482 KSP Residual norm 8.75314e-07 
  483 KSP Residual norm 8.41694e-07 
  484 KSP Residual norm 8.07331e-07 
  485 KSP Residual norm 7.75278e-07 
  486 KSP Residual norm 7.43557e-07 
  487 KSP Residual norm 7.14491e-07 
  488 KSP Residual norm 6.83291e-07 
  489 KSP Residual norm 6.62719e-07 
  490 KSP Residual norm 6.4505e-07 
  491 KSP Residual norm 6.26407e-07 
  492 KSP Residual norm 6.08219e-07 
  493 KSP Residual norm 5.91894e-07 
  494 KSP Residual norm 5.7744e-07 
  495 KSP Residual norm 5.63809e-07 
  496 KSP Residual norm 5.52675e-07 
  497 KSP Residual norm 5.41318e-07 
  498 KSP Residual norm 5.29231e-07 
  499 KSP Residual norm 5.18303e-07 
  500 KSP Residual norm 5.08295e-07 
  501 KSP Residual norm 5.0144e-07 
  502 KSP Residual norm 4.96525e-07 
  503 KSP Residual norm 4.92455e-07 
  504 KSP Residual norm 4.89343e-07 
  505 KSP Residual norm 4.87432e-07 
  506 KSP Residual norm 4.84667e-07 
  507 KSP Residual norm 4.81304e-07 
  508 KSP Residual norm 4.76889e-07 
  509 KSP Residual norm 4.72127e-07 
  510 KSP Residual norm 4.66419e-07 
  511 KSP Residual norm 4.58579e-07 
  512 KSP Residual norm 4.4907e-07 
  513 KSP Residual norm 4.38082e-07 
  514 KSP Residual norm 4.29722e-07 
  515 KSP Residual norm 4.2043e-07 
  516 KSP Residual norm 4.09843e-07 
  517 KSP Residual norm 3.98774e-07 
  518 KSP Residual norm 3.8867e-07 
  519 KSP Residual norm 3.78735e-07 
  520 KSP Residual norm 3.68146e-07 
  521 KSP Residual norm 3.55818e-07 
  522 KSP Residual norm 3.41752e-07 
  523 KSP Residual norm 3.32305e-07 
  524 KSP Residual norm 3.26562e-07 
  525 KSP Residual norm 3.20905e-07 
  526 KSP Residual norm 3.16586e-07 
  527 KSP Residual norm 3.13281e-07 
  528 KSP Residual norm 3.10051e-07 
  529 KSP Residual norm 3.07264e-07 
  530 KSP Residual norm 3.04453e-07 
  531 KSP Residual norm 3.00989e-07 
  532 KSP Residual norm 2.97067e-07 
  533 KSP Residual norm 2.93197e-07 
  534 KSP Residual norm 2.88472e-07 
  535 KSP Residual norm 2.81529e-07 
  536 KSP Residual norm 2.7154e-07 
  537 KSP Residual norm 2.54011e-07 
  538 KSP Residual norm 2.35172e-07 
  539 KSP Residual norm 2.18687e-07 
  540 KSP Residual norm 2.04495e-07 
  541 KSP Residual norm 1.97292e-07 
  542 KSP Residual norm 1.91813e-07 
  543 KSP Residual norm 1.88921e-07 
  544 KSP Residual norm 1.86194e-07 
  545 KSP Residual norm 1.84393e-07 
  546 KSP Residual norm 1.82617e-07 
  547 KSP Residual norm 1.80818e-07 
  548 KSP Residual norm 1.7822e-07 
  549 KSP Residual norm 1.75595e-07 
  550 KSP Residual norm 1.72793e-07 
  551 KSP Residual norm 1.69622e-07 
  552 KSP Residual norm 1.66136e-07 
  553 KSP Residual norm 1.62693e-07 
  554 KSP Residual norm 1.58676e-07 
  555 KSP Residual norm 1.54481e-07 
  556 KSP Residual norm 1.50783e-07 
  557 KSP Residual norm 1.48022e-07 
  558 KSP Residual norm 1.45384e-07 
  559 KSP Residual norm 1.42626e-07 
  560 KSP Residual norm 1.40111e-07 
  561 KSP Residual norm 1.38689e-07 
  562 KSP Residual norm 1.37573e-07 
  563 KSP Residual norm 1.36528e-07 
  564 KSP Residual norm 1.35381e-07 
  565 KSP Residual norm 1.3448e-07 
  566 KSP Residual norm 1.3353e-07 
  567 KSP Residual norm 1.3221e-07 
  568 KSP Residual norm 1.3039e-07 
  569 KSP Residual norm 1.28816e-07 
  570 KSP Residual norm 1.27077e-07 
  571 KSP Residual norm 1.25529e-07 
  572 KSP Residual norm 1.24161e-07 
  573 KSP Residual norm 1.23315e-07 
  574 KSP Residual norm 1.22753e-07 
  575 KSP Residual norm 1.22322e-07 
  576 KSP Residual norm 1.21823e-07 
  577 KSP Residual norm 1.21012e-07 
  578 KSP Residual norm 1.19777e-07 
  579 KSP Residual norm 1.17952e-07 
  580 KSP Residual norm 1.15565e-07 
  581 KSP Residual norm 1.13021e-07 
  582 KSP Residual norm 1.09783e-07 
  583 KSP Residual norm 1.06014e-07 
  584 KSP Residual norm 1.00895e-07 
  585 KSP Residual norm 9.73782e-08 
  586 KSP Residual norm 9.45148e-08 
  587 KSP Residual norm 9.21702e-08 
  588 KSP Residual norm 9.02452e-08 
  589 KSP Residual norm 8.8825e-08 
  590 KSP Residual norm 8.74863e-08 
  591 KSP Residual norm 8.58574e-08 
  592 KSP Residual norm 8.42026e-08 
  593 KSP Residual norm 8.2961e-08 
  594 KSP Residual norm 8.17259e-08 
  595 KSP Residual norm 7.98716e-08 
  596 KSP Residual norm 7.69767e-08 
  597 KSP Residual norm 7.39736e-08 
  598 KSP Residual norm 7.03111e-08 
  599 KSP Residual norm 6.79947e-08 
  600 KSP Residual norm 6.68208e-08 
  601 KSP Residual norm 6.61602e-08 
  602 KSP Residual norm 6.49396e-08 
  603 KSP Residual norm 6.38876e-08 
  604 KSP Residual norm 6.29477e-08 
  605 KSP Residual norm 6.24682e-08 
  606 KSP Residual norm 6.20477e-08 
  607 KSP Residual norm 6.17756e-08 
  608 KSP Residual norm 6.14231e-08 
  609 KSP Residual norm 6.11113e-08 
  610 KSP Residual norm 6.08571e-08 
  611 KSP Residual norm 6.06534e-08 
  612 KSP Residual norm 6.04078e-08 
  613 KSP Residual norm 6.01417e-08 
  614 KSP Residual norm 5.98212e-08 
  615 KSP Residual norm 5.93389e-08 
  616 KSP Residual norm 5.86769e-08 
  617 KSP Residual norm 5.77752e-08 
  618 KSP Residual norm 5.69709e-08 
  619 KSP Residual norm 5.61913e-08 
  620 KSP Residual norm 5.55077e-08 
  621 KSP Residual norm 5.48458e-08 
  622 KSP Residual norm 5.41361e-08 
  623 KSP Residual norm 5.35157e-08 
  624 KSP Residual norm 5.28981e-08 
  625 KSP Residual norm 5.22379e-08 
  626 KSP Residual norm 5.13961e-08 
  627 KSP Residual norm 5.00339e-08 
  628 KSP Residual norm 4.88505e-08 
  629 KSP Residual norm 4.7622e-08 
  630 KSP Residual norm 4.64042e-08 
  631 KSP Residual norm 4.54468e-08 
  632 KSP Residual norm 4.44273e-08 
  633 KSP Residual norm 4.35827e-08 
  634 KSP Residual norm 4.29212e-08 
  635 KSP Residual norm 4.23997e-08 
  636 KSP Residual norm 4.18571e-08 
  637 KSP Residual norm 4.12773e-08 
  638 KSP Residual norm 4.08385e-08 
  639 KSP Residual norm 4.05415e-08 
  640 KSP Residual norm 4.03377e-08 
  641 KSP Residual norm 4.01548e-08 
  642 KSP Residual norm 3.99688e-08 
  643 KSP Residual norm 3.9772e-08 
  644 KSP Residual norm 3.95319e-08 
  645 KSP Residual norm 3.92051e-08 
  646 KSP Residual norm 3.8745e-08 
  647 KSP Residual norm 3.82702e-08 
  648 KSP Residual norm 3.7837e-08 
  649 KSP Residual norm 3.73174e-08 
  650 KSP Residual norm 3.66248e-08 
  651 KSP Residual norm 3.58649e-08 
  652 KSP Residual norm 3.50199e-08 
  653 KSP Residual norm 3.39851e-08 
  654 KSP Residual norm 3.30882e-08 
  655 KSP Residual norm 3.22359e-08 
  656 KSP Residual norm 3.14735e-08 
  657 KSP Residual norm 3.06162e-08 
  658 KSP Residual norm 2.99244e-08 
  659 KSP Residual norm 2.94735e-08 
  660 KSP Residual norm 2.9198e-08 
  661 KSP Residual norm 2.8993e-08 
  662 KSP Residual norm 2.88345e-08 
  663 KSP Residual norm 2.8689e-08 
  664 KSP Residual norm 2.8483e-08 
  665 KSP Residual norm 2.82403e-08 
  666 KSP Residual norm 2.79544e-08 
  667 KSP Residual norm 2.76522e-08 
  668 KSP Residual norm 2.73694e-08 
  669 KSP Residual norm 2.69752e-08 
  670 KSP Residual norm 2.64688e-08 
  671 KSP Residual norm 2.57021e-08 
  672 KSP Residual norm 2.47716e-08 
  673 KSP Residual norm 2.3603e-08 
  674 KSP Residual norm 2.25983e-08 
  675 KSP Residual norm 2.14215e-08 
  676 KSP Residual norm 2.03999e-08 
  677 KSP Residual norm 1.98088e-08 
  678 KSP Residual norm 1.95251e-08 
  679 KSP Residual norm 1.93106e-08 
  680 KSP Residual norm 1.91793e-08 
  681 KSP Residual norm 1.90815e-08 
  682 KSP Residual norm 1.89669e-08 
  683 KSP Residual norm 1.8834e-08 
  684 KSP Residual norm 1.86649e-08 
  685 KSP Residual norm 1.84585e-08 
  686 KSP Residual norm 1.82765e-08 
  687 KSP Residual norm 1.80973e-08 
  688 KSP Residual norm 1.78366e-08 
  689 KSP Residual norm 1.75595e-08 
